Part Number,PAC,VER,Feature
STM32F207VF,"High-performance Arm Cortex-M3 MCU with 768 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet",Active,
STM32F207VG,"High-performance Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet",Active,
STM32F207ZC,"High-performance Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet",Active,
STM32F207ZE,"High-performance Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet",Active,
STM32F207ZF,"High-performance Arm Cortex-M3 MCU with 768 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet",Active,
STM32F207ZG,"High-performance Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet",Active,
STM32F215RE,"High-performance Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, HW crypto",Active,
STM32F215RG,"High-performance Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 120 MHz CPU, ART Accelerator, HW crypto",Active,
STM32F215VE,"High-performance Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, HW crypto",Active,
STM32F215VG,"High-performance Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 120 MHz CPU, ART Accelerator, HW crypto",Active,
STM32F215ZE,"High-performance Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, HW crypto",Active,
STM32F215ZG,"High-performance Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 120 MHz CPU, ART Accelerator, HW crypto",Active,
STM32F217IE,"High-performance Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet, HW crypto",Active,
STM32F217IG,"High-performance Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet, HW crypto",Active,
STM32F217VE,"High-performance Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet, HW crypto",Active,
STM32F217VG,"High-performance Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet, HW crypto",Active,
STM32F217ZE,"High-performance Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet, HW crypto",Active,
STM32F217ZG,"High-performance Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet, HW crypto",Active,
STM32F301C6,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, 12-bit ADC 5 MSPS, Comparator, Op-Amp",Active,
STM32F301C8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, 12-bit ADC 5 MSPS, Comparator, Op-Amp",Active,
STM32F301K6,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, 12-bit ADC 5 MSPS, Comparator, Op-Amp",Active,
STM32F301K8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, 12-bit ADC 5 MSPS, Comparator, Op-Amp",Active,
STM32F301R6,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz, 12-bit ADC 5 MSPS, Comparator, Op-Amp",Active,
STM32F301R8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, 12-bit ADC 5 MSPS, Comparator, Op-Amp",Active,
STM32F302C6,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, 12-bit ADC 5 MSPS, Comparator, Op-Amp",Active,
STM32F302C8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, 12-bit ADC 5 MSPS, Comparator, Op-Amp",Active,
STM32F302CB,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 128 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F302CC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 72 MHz CPU, MPU, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F302K6,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, 12-bit ADC 5 MSPS, Comparator, Op-Amp",Active,
STM32F302K8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, 12-bit ADC 5 MSPS, Comparator, Op-Amp",Active,
STM32F302R6,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, 12-bit ADC 5 MSPS, Comparator, Op-Amp",Active,
STM32F302R8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, 12-bit ADC 5 MSPS, Comparator, Op-Amp",Active,
STM32F302RB,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 128 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F302RC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 72 MHz CPU, MPU, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F302RD,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 384 Kbytes of Flash memory, 72 MHz CPU, MPU, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F302RE,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 72 MHz CPU, MPU, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F302VB,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU,128 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F302VC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 72 MHz CPU, MPU, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F302VD,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 384 Kbytes of Flash memory, 72 MHz CPU, MPU, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F302VE,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 72 MHz CPU, MPU, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F302ZD,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 384 Kbytes of Flash memory, 72 MHz CPU, MPU, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F302ZE,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 72 MHz CPU, MPU, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F303C6,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 32 Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp",Active,
STM32F303C8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp",Active,
STM32F303CB,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 128 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F303CC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F303K6,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 32 Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp",Active,
STM32F303K8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp",Active,
STM32F303R6,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 32 Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp",Active,
STM32F303R8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp",Active,
STM32F303RB,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 128 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F303RC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F303RD,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 384 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F303RE,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F303VB,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 128 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F303VC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F303VD,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 384 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F303VE,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F303ZD,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 384 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F303ZE,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5 MSPS, PGA, comparators",Active,
STM32F318C8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, 12-bit ADC 5 MSPS, Comparator, Op-Amp",Active,
STM32F318K8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, 12-bit ADC 5 MSPS, Comparator, Op-Amp",Active,
STM32F328C8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp",Active,
STM32F334C4,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 16 Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp, hr timer",Active,
STM32F334C6,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 32 Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp, hr timer",Active,
STM32F334C8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp, hr timer",Active,
STM32F334K4,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 16 Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp, hr timer",Active,
STM32F334K6,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 32-Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp, hr timer",Active,
STM32F334K8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp, hr timer",Active,
STM32F334R6,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 32 Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp, hr timer",Active,
STM32F334R8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, CCM, 12-bit ADC 5 MSPS, comparators, op-amp, hr timer",Active,
STM32F358CC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5Msps, PGA, comparators",Active,
STM32F358RC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5Msps, PGA, comparators",Active,
STM32F358VC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5Msps, PGA, comparators",Active,
STM32F373C8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, MPU, 16-bit ADC, comparators",Active,
STM32F373CB,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 128 KBytes of Flash memory, 72MHz CPU, MPU, 16-bit ADC, comparators",Active,
STM32F373CC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 KBytes of Flash memory, 72 MHz CPU, MPU, 16-bit ADC comparators",Active,
STM32F373R8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, MPU, 16-bit ADC, comparators",Active,
STM32F373RB,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 128 Kbytes of Flash memory, 72 MHz CPU, MPU, 16-bit ADC, comparators",Active,
STM32F373RC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 KBytes of Flash memory, 72 MHz CPU, MPU, 16-bit ADC comparators",Active,
STM32F373V8,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 64 Kbytes of Flash memory, 72 MHz CPU, MPU, 16-bit ADC, comparators",Active,
STM32F373VB,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 128 KBytes of Flash memory, 72 MHz CPU, MPU, 16-bit ADC comparators",Active,
STM32F373VC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 KBytes of Flash memory, 72 MHz CPU, MPU, 16-bit ADC comparators",Active,
STM32F378CC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 72 MHz CPU, MPU, 16-bit ADC, comparators",Active,
STM32F378RC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 72 MHz CPU, MPU, 16-bit ADC, comparators",Active,
STM32F378VC,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 72 MHz CPU, MPU, 16-bit ADC, comparators",Active,
STM32F398VE,"Mainstream Mixed signals MCUs Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 72 MHz CPU, MPU, CCM, 12-bit ADC 5Msps, PGA, comparators",Active,
STM32F401CB,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 128 Kbytes of Flash memory, 84 MHz CPU, ART Accelerator",Active,
STM32F401CC,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 84 MHz CPU, ART Accelerator",Active,
STM32F401CD,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 384 Kbytes of Flash memory, 84 MHz CPU, ART Accelerator",Active,
STM32F401CE,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 84 MHz CPU, ART Accelerator",Active,
STM32F401RB,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 128 Kbytes of Flash memory, 84 MHz CPU, ART Accelerator",Active,
STM32F401RC,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 84 MHz CPU, ART Accelerator",Active,
STM32F401RD,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 384 Kbytes of Flash memory, 84 MHz CPU, ART Accelerator",Active,
STM32F401RE,"STM32 Dynamic Efficiency MCU, Arm Cortex-M4 core with DSP and FPU, up to 512 Kbytes of Flash memory, 84 MHz CPU, Art Accelerator",Active,
STM32F401VB,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 128 Kbytes of Flash memory, 84 MHz CPU, ART Accelerator",Active,
STM32F401VC,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 84 MHz CPU, ART Accelerator",Active,
STM32F401VD,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 384 Kbytes of Flash memory, 84 MHz CPU, ART Accelerator",Active,
STM32F401VE,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 84 MHz CPU, ART Accelerator",Active,
STM32F405OE,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 168 MHz CPU, ART Accelerator, FSMC",Active,
STM32F405OG,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 168 MHz CPU, ART Accelerator, FSMC",Active,
STM32F405RG,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 168 MHz CPU, ART Accelerator",Active,
STM32F405VG,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 168 MHz CPU, ART Accelerator, FSMC",Active,
STM32F405ZG,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 168 MHz CPU, ART Accelerator, FSMC",Active,
STM32F407IE,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 168 MHz CPU, ART Accelerator, Ethenet, FSMC",Active,
STM32F407IG,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 168 MHz CPU, ART Accelerator, Ethenet, FSMC",Active,
STM32F407VE,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 168 MHz CPU, ART Accelerator, Ethenet, FSMC",Active,
STM32F407VG,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 168 MHz CPU, ART Accelerator, Ethenet, FSMC",Active,
STM32F407ZE,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 168 MHz CPU, ART Accelerator, Ethenet, FSMC",Active,
STM32F407ZG,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 168 MHz CPU, ART Accelerator, Ethenet, FSMC",Active,
STM32F410C8,"STM32 Dynamic Efficiency MCU with BAM, High-performance and DSP with FPU, Arm Cortex-M4 MCU with 64 Kbytes of Flash memory, 100 MHz CPU, Art Accelerator",Active,
STM32F410CB,"STM32 Dynamic Efficiency MCU with BAM, High-performance and DSP with FPU, Arm Cortex-M4 MCU with 128 Kbytes of Flash memory, 100 MHz CPU, Art Accelerator",Active,
STM32F410R8,"STM32 Dynamic Efficiency MCU with BAM, High-performance and DSP with FPU, Arm Cortex-M4 MCU with 64 Kbytes of Flash memory, 100 MHz CPU, Art Accelerator",Active,
STM32F410RB,"STM32 Dynamic Efficiency MCU with BAM, High-performance and DSP with FPU, Arm Cortex-M4 MCU with 128 Kbytes of Flash memory, 100 MHz CPU, Art Accelerator",Active,
STM32F410T8,"STM32 Dynamic Efficiency MCU with BAM, High-performance and DSP with FPU, Arm Cortex-M4 MCU with 64 Kbytes of Flash memory, 100 MHz CPU, Art Accelerator",Active,
STM32F410TB,"STM32 Dynamic Efficiency MCU with BAM, High-performance and DSP with FPU, Arm Cortex-M4 MCU with 128 Kbytes of Flash memory, 100 MHz CPU, Art Accelerator",Active,
STM32F411CC,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 100 MHz CPU, ART Accelerator",Active,
STM32F411CE,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 100 MHz CPU, ART Accelerator",Active,
STM32F411RC,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 100 MHz CPU, ART Accelerator",Active,
STM32F411RE,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 100 MHz CPU, ART Accelerator",Active,
STM32F411VC,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 100 MHz CPU, ART Accelerator",Active,
STM32F411VE,"High-performance access line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 100 MHz CPU, ART Accelerator",Active,
STM32F412CE,"STM32 Dynamic Efficiency MCU with BAM, High-performance and DSP with FPU, Arm Cortex-M4 MCU with 512 Kbytes of Flash memory, 100 MHz CPU, Art Accelerator, DFSDM",Active,
STM32F412CG,"STM32 Dynamic Efficiency MCU with BAM, High-performance and DSP with FPU, Arm Cortex-M4 MCU with 1 Mbyte of Flash memory, 100 MHz CPU, Art Accelerator, DFSDM",Active,
